store_id,company_name,store_name,ubereats_status,doordash_status,grubhub_status,dsp_name,dsp_id
0d5c9702-9d66-4ffd-a55b-ea0ad853cc6d,Paresh Chain,Express Mart Corp Kingston,ID Present,ID Present,ID Present,,
8fcd6935-ba7e-4e7c-a182-500e41abc6a7,Paresh Chain,Express Mart Orleans,ID Present,ID Present,ID Present,,
a04e091d-328c-4c4a-886f-ff42427765a5,Paresh Chain,Express Mart Plymouth,ID Present,ID Present,ID Present,,
46a60ede-7006-4887-97dc-bd9fb5b0defd,Paresh Chain,Express Mart Walpole,ID Present,ID Present,ID Present,,
6c13e955-0f1e-44ee-8362-8f24fcf55c0c,Exxon Old Bridge,Exxon Belcamp,ID Present,ID Present,ID Present,DoorDash,30474220
6d323f61-9372-4c07-977b-350fb786e170,Food Mart & Fuel Furry,Exxon Blue Water Fuel,ID Present,ID Present,ID Present,,
cb4da7a1-b5e6-4da3-a4ce-107f3800e95e,Exxon Old Bridge,Exxon Constant Friendship,ID Present,ID Present,ID Present,,
b66650d6-82e2-426d-afb9-0b001fb055b3,Exxon Edgewood,Exxon Edgewood,ID Present,ID Present,ID Present,,
f8414270-25e2-4bf9-a896-43293670e030,Food Mart & Fuel Furry,Exxon Food Mart,ID Present,ID Present,ID Present,,
b7dd19cd-5771-4618-972d-abd7c3a0d21d,Exxon Old Bridge,Exxon Macphail,ID Present,ID Present,ID Present,,
87abc352-966c-448d-a6ef-3a4dafc5b300,Exxon Old Bridge,Exxon Old Bridge,ID Present,ID Present,ID Present,,
0ba911bf-6665-4bfa-adee-72516e1f791d,Fair Road Sunoco,Fair Road Sunoco,ID Present,ID Present,ID Present,,
917a5dd0-b235-4db2-a97d-191612bc70cb,Fairlakes Exxon,Fairlakes Convenience,ID Present,ID Present,ID Present,,
7a6f6295-9dde-4b3e-837d-851962024ae3,Farm Store Bellmore,Farm Store Bellmore,ID Present,ID Present,ID Present,,
cd04f89a-8d63-49ac-819b-e29cda5f0291,Munchies Fort Collins,Farmer Brother's Coffeehouse & Bakery Fort Collins,ID Present,ID Present,Missing,,
2c598708-5e1e-4e52-87ea-caab309c67b8,Munchies Loveland,Farmer Brother's Coffeehouse & Bakery Loveland,ID Present,ID Present,Missing,,
a278eba6-2cb0-4f05-9782-0c2a5257f1cd,Fascar Drive Thru,Fascar Drive Thru,ID Present,ID Present,ID Present,,
55b495c1-31d3-4332-8729-b14536a8da26,Jallo Chain,Fast Bites,ID Present,ID Present,ID Present,GrubHub,11115168
55b495c1-31d3-4332-8729-b14536a8da26,Jallo Chain,Fast Bites,ID Present,ID Present,ID Present,DoorDash,
e2fbe868-ad56-45f4-9295-8b079824e07f,Fast Break Convenience Stores,Fast Break Corner Store,ID Present,ID Present,ID Present,,
8d78e96c-a9e9-4471-a614-5fe8ec490186,"Gawfco Enterprises, Inc.",Fast Fill Market ( 1031 Leigh Ave ),ID Present,ID Present,,GrubHub,
ace8b8fb-136e-45d7-ad5e-fd3c47cf83b5,"Gawfco Enterprises, Inc.",Fast Fill Market ( 1040 El Camino Real North ),ID Present,ID Present,,GrubHub,
3651f099-5c2d-461a-b54d-9e4233faab4e,"Gawfco Enterprises, Inc.",Fast Fill Market ( 1790 Ygnacio Valley Rd ),ID Present,ID Present,,GrubHub,
848602ef-768b-46d7-8a56-bb515a16907a,"Gawfco Enterprises, Inc.",Fast Fill Market ( 190 West Calaveras Blvd ),ID Present,ID Present,,GrubHub,
5f15b188-bff5-48e4-bbb7-326b17e5ffa2,"Gawfco Enterprises, Inc.",Fast Fill Market ( 2000 Monterey St ),ID Present,ID Present,,GrubHub,
f3a58d65-9711-49a1-bf8b-9c0de3b471c5,"Gawfco Enterprises, Inc.",Fast Fill Market ( 2445 Castro Valley Blvd ),ID Present,ID Present,,GrubHub,
4d4a9ae7-3530-4e7f-89d6-32295102a95c,"Gawfco Enterprises, Inc.",Fast Fill Market ( 2498 Lombard St ),ID Present,ID Present,,GrubHub,
3153b2c3-7430-4d3e-acb1-2f8208602cdc,"Gawfco Enterprises, Inc.",Fast Fill Market ( 4605 Old Redwood Hwy ),ID Present,ID Present,,GrubHub,
e31931ef-1821-4811-956b-95fc65176eac,"Gawfco Enterprises, Inc.",Fast Fill Market ( 501 Foster City Blvd ),ID Present,ID Present,,GrubHub,
120ec0be-2b94-446a-8dc6-c7ffed83b5f4,"Gawfco Enterprises, Inc.",Fast Fill Market ( 5605 E Kings Canyon Rd ),ID Present,ID Present,,GrubHub,
be80774c-6534-4d45-ae15-ca301d2bbc32,"Gawfco Enterprises, Inc.",Fast Fill Market ( 6097 Snell Ave ),ID Present,ID Present,,GrubHub,
ab2b0c40-12db-4f29-a983-caefe9f11fea,"Gawfco Enterprises, Inc.",Fast Fill Market ( 72275 Ramon Rd ),ID Present,ID Present,,GrubHub,
27982272-2d6d-428f-ad12-c4209335e470,"Gawfco Enterprises, Inc.",Fast Fill Market ( 940 South Imperial Ave ),ID Present,ID Present,,GrubHub,
767d517d-a28b-4958-8a78-199c03b801a4,"Gawfco Enterprises, Inc.",Fast Fill Market ( 940 South Imperial Ave ),Missing,Missing,,GrubHub,
2cbaac4b-3f10-4bbb-a9ea-ee4cf895e7e5,"Gawfco Enterprises, Inc.",Fast Fill Market (4298 MISSION ST.),ID Present,ID Present,,GrubHub,
b7f8bf10-0bef-4da8-aec3-51a09b05b7e7,"Gawfco Enterprises, Inc.",Fast Fill Market Brawley ( 1691 Main St ),ID Present,ID Present,,GrubHub,
1d5cb5f4-2710-4a71-94a8-c2d3f4c0a7e2,"Gawfco Enterprises, Inc.",Fast Fill Market Brea ( 3300 East Imperial Hwy ),ID Present,ID Present,,GrubHub,
cea314b1-8229-4c47-a4ad-f9869e431d53,"Gawfco Enterprises, Inc.",Fast Fill Market Concord ( 4190 Treat Blvd ),ID Present,ID Present,,GrubHub,
ca39e217-5b77-4dbf-a557-37f92b325af5,"Gawfco Enterprises, Inc.",Fast Fill Market Daly City ( 6989 Mission St ),ID Present,ID Present,,GrubHub,
e9656c5c-0394-4927-ba44-1d34ffcda0df,"Gawfco Enterprises, Inc.",Fast Fill Market El Centro ( 2115 South 4th St ),ID Present,ID Present,,GrubHub,
4cd49f8a-da67-4a6c-91ae-7da96c278320,"Gawfco Enterprises, Inc.",Fast Fill Market Fremont ( 5505 Stevenson Blvd ),ID Present,ID Present,,GrubHub,
245b10c4-2bda-4481-a070-5d950624bcce,"Gawfco Enterprises, Inc.",Fast Fill Market Livermore ( 115 South Vasco Rd ),ID Present,ID Present,,GrubHub,
6f56bcd0-558b-4a30-8108-7844f4df3312,"Gawfco Enterprises, Inc.",Fast Fill Market Lompoc ( 1001 North H St ),ID Present,ID Present,,GrubHub,
84d05116-2134-4eca-b3d1-d3f1c92b749d,"Gawfco Enterprises, Inc.",Fast Fill Market Marina ( 416 Reservation Rd ),ID Present,ID Present,,GrubHub,
bd64b741-6a88-416a-ad3e-69b1f6a6bebb,"Gawfco Enterprises, Inc.",Fast Fill Market Pheonix ( 102 S 24th St ),ID Present,ID Present,,GrubHub,
6b4d7122-de5d-411f-bf9a-289bc1b768ba,"Gawfco Enterprises, Inc.",Fast Fill Market Pleasanton ( 4191 First St ),ID Present,ID Present,,GrubHub,
8f6e6978-1a9c-4069-8444-ebce48402011,"Gawfco Enterprises, Inc.",Fast Fill Market Redwood City ( 844 5th Ave ),ID Present,ID Present,,GrubHub,
a50d629f-f055-4d9e-ba88-60de9697f2a4,"Gawfco Enterprises, Inc.",Fast Fill Market San Jose ( 827 S. 1st St ),ID Present,ID Present,,GrubHub,
1c24f348-7444-4291-a793-fd9563b38d5c,"Gawfco Enterprises, Inc.",Fast Fill Market San Mateo ( 404 19th Ave ),ID Present,ID Present,,GrubHub,
dbffb3fc-441f-4b08-abe9-9c97c1c43a22,"Gawfco Enterprises, Inc.",Fast Fill Market San Rafael ( 475 3rd St ),ID Present,ID Present,,GrubHub,
03111b2e-a3a4-47bd-a427-2245ab616205,"Gawfco Enterprises, Inc.",Fast Fill Market Santa Rosa ( 5855 Sonoma Hwy ),ID Present,ID Present,,GrubHub,
f16a40ca-6ddc-4030-bda5-a91d9714e1b9,"Gawfco Enterprises, Inc.",Fast Fill Market Sebastopol ( 370 Sebastopol Rd ),ID Present,ID Present,,GrubHub,
8e6a76d2-18a5-44ce-adca-88556ae2597a,"Gawfco Enterprises, Inc.",Fast Fill Market Suisun ( 115 Sunset Ave ),ID Present,ID Present,,GrubHub,
76dcf321-d40e-49a2-ac64-3e0be4c129c3,"Gawfco Enterprises, Inc.",Fast Fill Market Sun City ( 27181 Mccall Blvd ),ID Present,ID Present,,GrubHub,
3354bd6d-a303-4fb6-9573-91f27b396cf5,"Gawfco Enterprises, Inc.",Fast Fill Market Sunnyvale ( South Wolfe Rd ),ID Present,ID Present,,GrubHub,
fc3faa70-2577-42c8-a5de-14256e2df4af,"Gawfco Enterprises, Inc.",Fast Fill Market Yucaipa ( 33928 County Line Rd ),ID Present,ID Present,,GrubHub,
8bab529f-e234-4f84-a2ab-05c74a035920,Azan Petro,Fast Fuel,ID Present,ID Present,ID Present,,
5bdd7cdb-f17f-4b37-9a8b-818cf9200767,Corrigan Oil,Fast Lane (15815 South Oakley),ID Present,ID Present,,GrubHub,
84311283-fc0f-4af5-a2ca-c2bccddf5ec8,Corrigan Oil,Fast Lane (159 Marshall St.),ID Present,ID Present,,GrubHub,
88220e77-9f78-4b94-b494-cf387bdec73b,Corrigan Oil,Fast Lane (213 S. Main St.),ID Present,ID Present,,GrubHub,
00336ee9-4110-43b8-8771-91b78e3b194d,Corrigan Oil,Fast Lane (2428 N. Dearing Rd.),ID Present,ID Present,,GrubHub,
c01575ec-972e-4f92-a401-57e3c8601f78,Corrigan Oil,Fast Lane (3540 State St),ID Present,ID Present,,GrubHub,
bcbf8991-c129-4789-b0de-c93994477641,Corrigan Oil,Fast Lane (551 West Columbia St),ID Present,ID Present,,GrubHub,
e4056b3d-69c5-4439-849a-cb607c9d482a,Corrigan Oil,Fast Lane (602 W Grand River Ave),ID Present,ID Present,,GrubHub,
a07e249c-94ec-4e0e-882c-c18aeed86f77,Corrigan Oil,Fast Lane (6206 Rives Junction Rd.),ID Present,ID Present,,GrubHub,
60fa1d94-228b-4af9-b6fe-2a7fcbad0a29,Corrigan Oil,Fast Lane (6472 M-25),ID Present,ID Present,,GrubHub,
4f2293a1-a9ac-4518-a6dc-df9cf8e734d8,Corrigan Oil,Fast Lane (8010 North Dort Hwy),ID Present,ID Present,,GrubHub,
685b6fe9-2be3-47e7-a53e-4937c361ba1e,Corrigan Oil,Fast Lane (9601 N. State Rd 67),ID Present,ID Present,,GrubHub,
9644ce1f-201c-488f-97ca-2f00c91da331,Fast Track,Fast Track (10 Commercial St),ID Present,ID Present,,DoorDash,38911537
9644ce1f-201c-488f-97ca-2f00c91da331,Fast Track,Fast Track (10 Commercial St),ID Present,ID Present,,GrubHub,
64f3e988-fcee-4ca5-92be-d8d5be853196,Fast Track,Fast Track (101 Lake Blvd),ID Present,ID Present,,DoorDash,38911424
64f3e988-fcee-4ca5-92be-d8d5be853196,Fast Track,Fast Track (101 Lake Blvd),ID Present,ID Present,,GrubHub,
1d0a0fcb-cf42-4745-a0ba-c28a7ac93690,Fast Track,Fast Track (1120 Churn Creek Rd),ID Present,ID Present,ID Present,,
f2f4352e-b590-413f-a32d-9a29a01e3caf,Fast Track,Fast Track (14361 Holiday Rd),ID Present,,Missing,DoorDash,
41ede769-19d9-4a71-88f7-ef374a7cc84c,Fast Track,Fast Track (14385 Wonderland Blvd),ID Present,,,DoorDash,
41ede769-19d9-4a71-88f7-ef374a7cc84c,Fast Track,Fast Track (14385 Wonderland Blvd),ID Present,,,GrubHub,
f63d8d4d-7f13-43dd-ae92-421cf740d7cf,Fast Track,Fast Track (1801 Park Marina Dr),ID Present,ID Present,,DoorDash,38911547
f63d8d4d-7f13-43dd-ae92-421cf740d7cf,Fast Track,Fast Track (1801 Park Marina Dr),ID Present,ID Present,,GrubHub,
69832ea9-2cf9-4320-9eae-8002937cbd76,Fast Track,Fast Track (19973 College View Dr),ID Present,ID Present,,DoorDash,38911481
69832ea9-2cf9-4320-9eae-8002937cbd76,Fast Track,Fast Track (19973 College View Dr),ID Present,ID Present,,GrubHub,
1b2cf86c-96f3-41f7-b3bd-3e309b302264,Fast Track,Fast Track (250 E Webb St),ID Present,ID Present,,DoorDash,
1b2cf86c-96f3-41f7-b3bd-3e309b302264,Fast Track,Fast Track (250 E Webb St),ID Present,ID Present,,GrubHub,
392f92c4-63e8-47a9-bf86-7276a442fe91,Fast Track,Fast Track (2604 Hilltop Dr),ID Present,ID Present,,DoorDash,38911465
392f92c4-63e8-47a9-bf86-7276a442fe91,Fast Track,Fast Track (2604 Hilltop Dr),ID Present,ID Present,,GrubHub,
810f1cd7-ae03-4978-a649-c2959d3bf91f,Fast Track,Fast Track (338 County Highway A12),ID Present,ID Present,,GrubHub,
810f1cd7-ae03-4978-a649-c2959d3bf91f,Fast Track,Fast Track (338 County Highway A12),ID Present,ID Present,,DoorDash,
774e966f-d505-4e91-a418-6a9b863fb2e0,Fast Track,Fast Track (411 W Lake St),ID Present,ID Present,,DoorDash,38911487
774e966f-d505-4e91-a418-6a9b863fb2e0,Fast Track,Fast Track (411 W Lake St),ID Present,ID Present,,GrubHub,
8e2fd3fd-70f3-4933-84c9-6f45416e0d68,Fast Track,Fast Track (4746 Churn Creek Rd),ID Present,ID Present,,GrubHub,
8e2fd3fd-70f3-4933-84c9-6f45416e0d68,Fast Track,Fast Track (4746 Churn Creek Rd),ID Present,ID Present,,DoorDash,38911551
618170e0-3ccd-42a6-b33a-2edc406f40bf,Fast Track,Fast Track (9539 Old Oregon Trail),ID Present,ID Present,,DoorDash,38911495
618170e0-3ccd-42a6-b33a-2edc406f40bf,Fast Track,Fast Track (9539 Old Oregon Trail),ID Present,ID Present,,GrubHub,
bdd0598e-fff8-46d6-b37b-92e1e85ac552,Fast Break Convenience Stores,Fastbreak Convenience Store - 97 Market,ID Present,ID Present,ID Present,,
d7549dd1-6ed9-4e15-9c5c-6daa4b58e6c6,Fast Break Convenience Stores,Fastbreak Convenience Store - Ashland Hills,ID Present,ID Present,ID Present,,
02471971-2490-4b66-980c-cbf48b7e7e51,Fast Break Convenience Stores,Fastbreak Convenience Store - Ashland St. Market,ID Present,ID Present,ID Present,,
e29a7ae2-1945-4562-ab7d-47fa59b05a06,Fast Break Convenience Stores,Fastbreak Convenience Store - Canyonville Market,ID Present,ID Present,ID Present,DoorDash,
e29a7ae2-1945-4562-ab7d-47fa59b05a06,Fast Break Convenience Stores,Fastbreak Convenience Store - Canyonville Market,ID Present,ID Present,ID Present,GrubHub,12304520
3b542fa8-2a3f-46d6-b52e-f261040d8e4a,Fast Break Convenience Stores,Fastbreak Convenience Store - Garden Valley Market,ID Present,ID Present,ID Present,DoorDash,
3b542fa8-2a3f-46d6-b52e-f261040d8e4a,Fast Break Convenience Stores,Fastbreak Convenience Store - Garden Valley Market,ID Present,ID Present,ID Present,GrubHub,12304528
5a5a18b1-fb21-4fa1-94b9-86580f8b41b5,Fast Break Convenience Stores,Fastbreak Convenience Store - Homedale Fastbreak,ID Present,ID Present,ID Present,,
e7131876-e9a0-436d-8114-b45984113e57,Fast Break Convenience Stores,Fastbreak Convenience Store - Madison 76,ID Present,ID Present,ID Present,,
bd60f18a-bc5c-4577-b095-1d2ac0be71df,Fast Break Convenience Stores,Fastbreak Convenience Store - Pine St. Market,ID Present,ID Present,ID Present,,
0094e133-ceb4-4169-94b9-53d257bacfc0,Fast Break Convenience Stores,Fastbreak Convenience Store - Siskiyou Market,ID Present,ID Present,ID Present,,
986f4bf6-30f6-4426-a779-7d16ce423b6f,Fast Break Convenience Stores,Fastbreak Convenience Store - Stewart Ave Market,ID Present,ID Present,ID Present,,
1be6cecb-1119-451c-9994-8f4b27116cb8,Fast Break Convenience Stores,Fastbreak Convenience Store - Washburn Market,ID Present,ID Present,ID Present,,
ec332baa-2513-4e28-9a10-14cb76acd5d8,Fastway Gas,Fastway Gas & Shop,ID Present,ID Present,ID Present,,
ee1a6e41-c362-4cde-afc2-6546688062e7,Favicon Test Comp,Favicon,Missing,Missing,Missing,,
3f019f08-7fef-4d6b-a1e4-3e24196fe442,Goose Creek,Felton Goose Creek & Subway,ID Present,ID Present,ID Present,,
7f8dd96f-d576-406a-bfa4-185fa9622516,Goose Creek,Fenwick Goose Creek and Subway,ID Present,ID Present,ID Present,,
5ed6fe87-d64b-4d70-8ab6-4b35a385986d,Ferns Country Store,Ferns Country Store,Missing,Missing,Missing,,
287f7a2c-6f97-4edd-88a6-9b4928a807c3,Flakesmill Food Store Inc.,Flakesmill Food Store,ID Present,ID Present,ID Present,GrubHub,8746744
287f7a2c-6f97-4edd-88a6-9b4928a807c3,Flakesmill Food Store Inc.,Flakesmill Food Store,ID Present,ID Present,ID Present,DoorDash,30881110
8840e734-e18e-4ac0-a413-4c5fa55e7dea,Flatshoals Food Store Inc.,Flatshoals Food Store,ID Present,ID Present,ID Present,DoorDash,30881107
2366744d-eefd-453e-9c09-e2403fb52ffb,Fletcher's Service Center,Fletcher's Service Center,Missing,Missing,Missing,,
d5ad1eb7-e2f3-45ce-80e5-035f10a9bfb4,Foodworx,Foodworx,ID Present,ID Present,ID Present,,
f969a3ac-a98b-4eac-a3a6-10deb123de96,Azan Petro,Forbes BP,ID Present,ID Present,Missing,,
741f56ee-6767-42a0-876a-fa19575e5262,NSR Petro,Forest Drive Sunoco,ID Present,ID Present,ID Present,,
40269054-d581-4bd0-87ee-551101e19958,Shell Patterson Food Mart,Fort Defiance Food Mart,ID Present,Missing,Missing,,
cc84b3e3-2992-4c40-8d26-0c7673914cbe,Gasoline Inc.,Fort Meade Shell,ID Present,ID Present,ID Present,,
ab55b5db-73a2-4eb7-ac64-8a6b5a3e9536,Fortune Circle Shell,Fortune Circle Shell,ID Present,ID Present,Missing,,
0c370e4c-f875-413a-bef7-6c5a7cf2485f,Stadium Mobil,Foxboro Mobil,ID Present,ID Present,ID Present,,
2a0747b0-0f99-4d73-8d05-cc12ffce1ac3,Alnafa Inc,Frankford Ave Shell,ID Present,ID Present,Missing,,
0adf8573-d25e-4ee4-a0b9-19e8e64b096b,Lula Commerce - Marketplace,Freshy Mart #12,Missing,Missing,Missing,,
7dd9b467-5682-4086-8afc-5811f91f3de7,Lula Commerce - Marketplace,Freshy Mart - Chestnut st,Missing,Missing,Missing,,
22a54edf-35ba-46c5-a582-b7b7ebcedb1a,Friends Food Mart,Friends Food Mart,ID Present,ID Present,ID Present,,
d63c3486-47c8-4f01-ad21-182ae2c228a1,Fuel Up,Fuel Up - Ashlan Ave.,Missing,Missing,Missing,,
92715fc2-9404-465d-b76b-49baabe6e938,Fuel Up,Fuel Up - Baseline Ave.,Missing,Missing,Missing,,
45d09fab-1be2-41ae-a0f3-72db8ff46e50,Fuel Up,Fuel Up - City of Industry,Missing,Missing,Missing,,
20eb077b-502c-4bc3-92cf-93871852e629,Fuel Up,Fuel Up - Corona,Missing,Missing,Missing,,
ac919721-c352-43e9-ae57-f32d2e7047c4,Fuel Up,Fuel Up - Fullerton,Missing,Missing,Missing,,
894532ed-f1aa-461f-bf4f-8014443dfe01,Fuel Up,Fuel Up - Norco,ID Present,ID Present,Missing,,
2ccd8938-7174-4871-9de2-a6bcbf139e1f,Fuel Up,Fuel Up - Shaw Ave.,Missing,Missing,Missing,,
363a3f0d-5c5c-4bbc-88e8-0ecfd77b4f85,Fuel Up,Fuel Up - Sierra Ave.,Missing,ID Present,Missing,,
ef8d15b4-cf4b-4265-b9b0-a0205c2317f9,Fuel Up,Fuel Up - Temecula,Missing,ID Present,Missing,,
804b4b3b-4734-4dfa-a058-16b12105c09e,Fuel Up,Fuel Up - Yorba Linda,ID Present,ID Present,ID Present,,
26d9519c-ad7b-4484-a60b-5d63d139e2ad,NSR Petro,Gainesville BP,ID Present,ID Present,ID Present,,
e1c9e87f-709f-472f-bf25-1ded35d0fb83,Gamecock Liquor,Gamecock Liquor,ID Present,ID Present,ID Present,,
1c86e20d-3ecc-418c-980e-dbaa0ff8051c,Gampp's BP,Gampp's BP,ID Present,ID Present,ID Present,,
3419ee0b-db68-40f4-aed5-e6df95b7efbb,Gas Express,Gas Express,ID Present,ID Present,ID Present,,
f97e4e1c-bb0e-47a5-ac79-a53fe3bd0e9c,Circle K Gas Express,Gas Express (1004 N Charlotte Ave),ID Present,ID Present,ID Present,DoorDash,31027861
f97e4e1c-bb0e-47a5-ac79-a53fe3bd0e9c,Circle K Gas Express,Gas Express (1004 N Charlotte Ave),ID Present,ID Present,ID Present,GrubHub,8968624
6867ffd7-43ec-434e-92b8-3d12abda902a,Circle K Gas Express,Gas Express (10251 Chantilly Pkwy),ID Present,ID Present,ID Present,GrubHub,8962248
6867ffd7-43ec-434e-92b8-3d12abda902a,Circle K Gas Express,Gas Express (10251 Chantilly Pkwy),ID Present,ID Present,ID Present,DoorDash,31027876
2388d877-f6fc-4570-aa16-7c866d9b29df,Circle K Gas Express,Gas Express (1880 OLD 41) - DUP,ID Present,ID Present,ID Present,GrubHub,13104824
2388d877-f6fc-4570-aa16-7c866d9b29df,Circle K Gas Express,Gas Express (1880 OLD 41) - DUP,ID Present,ID Present,ID Present,DoorDash,38058795
b2755fed-32c2-4158-a08e-b9d2a256ccd5,Circle K Gas Express,Gas Express (1880 Old 41),ID Present,ID Present,ID Present,DoorDash,
b2755fed-32c2-4158-a08e-b9d2a256ccd5,Circle K Gas Express,Gas Express (1880 Old 41),ID Present,ID Present,ID Present,GrubHub,12432928
4b1d56d1-0bd0-43ea-922b-525f513c6ae3,Circle K Gas Express,Gas Express (2538 Cuthbertson Rd),ID Present,ID Present,ID Present,GrubHub,8959344
4b1d56d1-0bd0-43ea-922b-525f513c6ae3,Circle K Gas Express,Gas Express (2538 Cuthbertson Rd),ID Present,ID Present,ID Present,DoorDash,31027862
3027fdc5-d7bc-4cd3-8efb-4c2892919bb5,Circle K Gas Express,Gas Express (305 Unionville Indian Trail Rd),ID Present,ID Present,ID Present,GrubHub,8966984
3027fdc5-d7bc-4cd3-8efb-4c2892919bb5,Circle K Gas Express,Gas Express (305 Unionville Indian Trail Rd),ID Present,ID Present,ID Present,DoorDash,31027865
fede06b8-f375-4c6a-9d16-ce80375c2c08,Circle K Gas Express,Gas Express (308 Joseph E. Lowery Blvd NW),ID Present,ID Present,ID Present,DoorDash,31027851
fede06b8-f375-4c6a-9d16-ce80375c2c08,Circle K Gas Express,Gas Express (308 Joseph E. Lowery Blvd NW),ID Present,ID Present,ID Present,GrubHub,8968616
62ec6ee5-497f-47db-b7af-9c330222b54c,Circle K Gas Express,Gas Express (40081 Hwy 441),ID Present,ID Present,ID Present,DoorDash,40051323
62ec6ee5-497f-47db-b7af-9c330222b54c,Circle K Gas Express,Gas Express (40081 Hwy 441),ID Present,ID Present,ID Present,GrubHub,13462552
c635b8a5-a892-42a6-98e2-0380b10d2f6e,Circle K Gas Express,Gas Express (4102 W Hwy 74),ID Present,ID Present,ID Present,GrubHub,8962240
c635b8a5-a892-42a6-98e2-0380b10d2f6e,Circle K Gas Express,Gas Express (4102 W Hwy 74),ID Present,ID Present,ID Present,DoorDash,31027842
c021bc40-a960-4aea-90f4-898e5d8c4a06,Circle K Gas Express,Gas Express (4303 S Court St),ID Present,ID Present,ID Present,GrubHub,8962256
c021bc40-a960-4aea-90f4-898e5d8c4a06,Circle K Gas Express,Gas Express (4303 S Court St),ID Present,ID Present,ID Present,DoorDash,31027846
58d365c2-507f-4857-a81b-2950340a6c59,Circle K Gas Express,Gas Express (4603 Atlanta Hwy),ID Present,ID Present,ID Present,DoorDash,38058761
58d365c2-507f-4857-a81b-2950340a6c59,Circle K Gas Express,Gas Express (4603 Atlanta Hwy),ID Present,ID Present,ID Present,GrubHub,12928616
c03626e8-ba47-489b-936f-c4b9c5902b73,Circle K Gas Express,Gas Express Digitization Site,Missing,Missing,Missing,,
27e9c497-0707-4e0f-a93c-f8ca630602ae,Circle K Gas Express,Gas Express Test Site,Missing,Missing,Missing,,
7b822cc1-2cb1-4ab0-a6a2-e9ffe12d1771,Circle K Gas Express,Gas Express Test Site 2,Missing,Missing,Missing,,
dd9837da-b2a6-40a3-a9b4-c55e05eed68e,Circle K Gas Express,Gas Express Test Site 3,Missing,Missing,Missing,,
ea7e57c9-e7ad-462a-bc17-f16ba03e5abb,Gas Mart,Gas Mart,ID Present,ID Present,Missing,,
ae8f5a80-84df-4746-aa31-0f91724dc632,Gasoline Alley,Gasoline Alley,ID Present,ID Present,ID Present,,
cc3560ab-2036-4c80-ba07-2e637f36c41c,Lula Commerce - Marketplace,Gear Bottle Store,Missing,Missing,Missing,,
e9a8d315-4a34-4676-bea6-5acd3b9e5289,Watergate Sunoco,Georgetown Sunoco,ID Present,ID Present,ID Present,,
c553a28d-d59b-410d-82b1-a10fe5355cde,KAP Fuel & Food Inc.,Get it 'n' Go Deli,ID Present,ID Present,Missing,,
ab7c7e6c-b417-4e11-8caf-362460ec7340,Washington Lilos Inc,Gev's Express,ID Present,Missing,ID Present,GrubHub,12028152
227ad3cd-31a0-4f6f-aee2-6b588ed02813,Gill Bros LLC,Gill Bros - 10,ID Present,ID Present,ID Present,,
055ec8c7-d3ae-4fa3-bcbe-e45dcda944df,Gill Bros LLC,Gill Bros - 12,ID Present,ID Present,ID Present,,
df118dbd-d74c-4f12-88c7-0f4cdac4d00d,Gill Bros LLC,Gill Bros - 2,ID Present,ID Present,ID Present,,
f7a0cf27-eb23-4a24-8556-b5223f4de034,Gill Bros LLC,Gill Bros - 4,ID Present,ID Present,ID Present,,
7a08eb12-5bca-4724-aeb5-ef6216a6036b,Gill Bros LLC,Gill Bros - 5,ID Present,ID Present,ID Present,,
3cdd7fa6-306d-4c42-94c9-52ce979b36c8,Gill Bros LLC,Gill Bros - 6,Missing,ID Present,ID Present,,
a80dc805-20bc-4058-a1eb-431de7ac15bc,Gill's 58,Gill's 58,ID Present,ID Present,ID Present,,
0f9fbb70-cba6-4c2a-a6e4-a44db6a6b10f,Sugas Corp,Glen Burnie Mobile,ID Present,ID Present,ID Present,,
204a50a4-e230-4fed-82aa-7a4a3696423c,Lula Commerce - Marketplace,Global Items Fix,Missing,Missing,Missing,,
42b7d0c6-b99c-4534-aba8-4016bc81ac29,Lula Commerce - Marketplace,Global Level Clean Up,Missing,Missing,Missing,,
e32466ff-b9a8-4a57-8d08-cec790113607,Washington St. Market,Global Munchies #8,ID Present,ID Present,ID Present,,
ecb7ef7a-3ad9-4cfd-b4cc-3872d81f3e28,Gogo Stores,Gogo (Anthony & Wayne),ID Present,ID Present,ID Present,DoorDash,38058789
ecb7ef7a-3ad9-4cfd-b4cc-3872d81f3e28,Gogo Stores,Gogo (Anthony & Wayne),ID Present,ID Present,ID Present,GrubHub,13262832
6ff4079f-a209-4c09-b4e0-207aa4ee0f0d,Gogo Stores,Gogo (Calhoun & Taber St),ID Present,ID Present,ID Present,GrubHub,13264576
6ff4079f-a209-4c09-b4e0-207aa4ee0f0d,Gogo Stores,Gogo (Calhoun & Taber St),ID Present,ID Present,ID Present,DoorDash,38058791
0ed845f7-fd68-4e16-a448-d076e95ab72a,Gogo Stores,Gogo (Coldwater Rd & Washington Center),ID Present,ID Present,ID Present,DoorDash,38058747
0ed845f7-fd68-4e16-a448-d076e95ab72a,Gogo Stores,Gogo (Coldwater Rd & Washington Center),ID Present,ID Present,ID Present,GrubHub,13264600
4e1e400e-a227-4a1c-b8cf-f4cc28bb7802,Gogo Stores,Gogo (Hanna & Lewis),ID Present,ID Present,ID Present,DoorDash,38058799
